  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.0774483979    0.0774483979    0.0774483979    0.0774483979    0.0774483979
  0.1027724445    0.1027024090    0.1025241315    0.1022858918    0.1020157635
  0.1017269194    0.1014254391    0.1011144817    0.1007955968    0.1004698575
  0.1001376808    0.0997994244    0.0994552672    0.0991052687    0.0987493694
  0.0983875096    0.0980197489    0.0976457894    0.0972656310    0.0968790948
  0.0964860022    0.0960861146    0.0956793725    0.0952654779    0.0948441923
  0.0944152772    0.0939784348    0.0935334861    0.0930801332    0.0926179588
  0.0921467841    0.0916661322    0.0911757052    0.0906750858    0.0901639163
  0.0896416605    0.0891079605    0.0885622203    0.0880039632    0.0874326527
  0.0868475735    0.0862481892    0.0856337249    0.0850034654    0.0843566358
  0.0836923420    0.0830096304    0.0823075473    0.0815849006    0.0808404982
  0.0800732076    0.0792815983    0.0784637630    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.0780618489    0.0780618489    0.0780618489    0.0780618489    0.0780618489
  0.1036493480    0.1035884917    0.1034294069    0.1032115519    0.1029606760
  0.1026898921    0.1024058163    0.1021119058    0.1018100083    0.1015011966
  0.1011862457    0.1008653939    0.1005389988    0.1002070606    0.0998697579
  0.0995269716    0.0991787016    0.0988249481    0.0984654725    0.0981002748
  0.0977291763    0.0973520577    0.0969687402    0.0965791047    0.0961829126
  0.0957799852    0.0953700840    0.0949530900    0.0945286453    0.0940965116
  0.0936566293    0.0932084620    0.0927517116    0.0922863185    0.0918118060
  0.0913278162    0.0908339918    0.0903298557    0.0898151696    0.0892894566
  0.0887520611    0.0882027447    0.0876408517    0.0870657861    0.0864770710
  0.0858739316    0.0852557719    0.0846215785    0.0839709938    0.0833028853
  0.0826164782    0.0819105804    0.0811841786    0.0804362595    0.0796653926
  0.0788701475    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.0786486566    0.0786486566    0.0786486566    0.0786486566    0.0786486566
  0.1044863164    0.1044330299    0.1042908728    0.1040916741    0.1038587391
  0.1036050022    0.1033371389    0.1030590832    0.1027728617    0.1024797261
  0.1021804512    0.1018755138    0.1015652716    0.1012498438    0.1009292305
  0.1006036699    0.1002729833    0.0999372303    0.0995962918    0.0992501676
  0.0988986790    0.0985417068    0.0981791914    0.0978110135    0.0974369347
  0.0970568955    0.0966705978    0.0962780416    0.0958789289    0.0954729617
  0.0950601399    0.0946401060    0.0942126215    0.0937773883    0.0933343470
  0.0928830206    0.0924232304    0.0919545591    0.0914767683    0.0909894407
  0.0904922783    0.0899849236    0.0894667804    0.0889375508    0.0883968771
  0.0878439248    0.0872784555    0.0866999328    0.0861075222    0.0855007470
  0.0848788917    0.0842413008    0.0835870206    0.0829153955    0.0822252333
  0.0815159380    0.0807860792    0.0800348222    0.0792604387    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.0792110860    0.0792110860    0.0792110860    0.0792110860    0.0792110860
  0.1052868664    0.1052399576    0.1051125824    0.1049305499    0.1047143638
  0.1044765413    0.1042239964    0.1039607227    0.1036891043    0.1034104526
  0.1031256616    0.1028353870    0.1025398672    0.1022394598    0.1019341648
  0.1016241610    0.1013093889    0.1009899676    0.1006657183    0.1003366411
  0.1000027359    0.0996639431    0.0993199646    0.0989709198    0.0986165702
  0.0982567966    0.0978914797    0.0975204408    0.0971435606    0.0967606604
  0.0963716209    0.0959762037    0.0955741704    0.0951654017    0.0947496593
  0.0943265855    0.0938961208    0.0934580863    0.0930119455    0.0925575197
  0.0920946300    0.0916227996    0.0911418498    0.0906513035    0.0901509225
  0.0896401703    0.0891187489    0.0885862410    0.0880421102    0.0874858201
  0.0869170129    0.0863349736    0.0857392251    0.0851289332    0.0845036805
  0.0838625729    0.0832048357    0.0825298131    0.0818363726    0.0811236799
  0.0803906620    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.0797513425    0.0797513425    0.0797513425    0.0797513425    0.0797513425
  0.1060540974    0.1060126126    0.1058982313    0.1057316959    0.1055311859
  0.1053083241    0.1050701439    0.1048208177    0.1045628488    0.1042976677
  0.1040264070    0.1037496030    0.1034677327    0.1031810939    0.1028898060
  0.1025940478    0.1022937596    0.1019891798    0.1016800702    0.1013665497
  0.1010485590    0.1007259786    0.1003988087    0.1000669301    0.0997301638
  0.0993885696    0.0990419090    0.0986901224    0.0983330905    0.0979706347
  0.0976026356    0.0972289145    0.0968493521    0.0964637697    0.0960719287
  0.0956737101    0.0952689350    0.0948573649    0.0944387615    0.0940128267
  0.0935795009    0.0931384861    0.0926893055    0.0922319591    0.0917660296
  0.0912911594    0.0908070505    0.0903134644    0.0898098648    0.0892959535
  0.0887713134    0.0882355273    0.0876881182    0.0871286094    0.0865564644
  0.0859711468    0.0853720009    0.0847584903    0.0841299593    0.0834855139
  0.0828246176    0.0821463168    0.0814497173    0.0807339251    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.0802711546    0.0802711546    0.0802711546    0.0802711546    0.0802711546
  0.1067907512    0.1067537963    0.1066507995    0.1064984500    0.1063124239
  0.1061036885    0.1058790982    0.1056428850    0.1053977311    0.1051451862
  0.1048865020    0.1046222746    0.1043530405    0.1040790975    0.1038007438
  0.1035180390    0.1032311618    0.1029400527    0.1026448309    0.1023454368
  0.1020418704    0.1017341316    0.1014221013    0.1011057198    0.1007849276
  0.1004596651    0.1001297534    0.0997952521    0.0994559824    0.0991117656
  0.0987626016    0.0984082520    0.0980485976    0.0976835787    0.0973129570
  0.0969366729    0.0965544879    0.0961662233    0.0957717001    0.0953708589
  0.0949632823    0.0945489109    0.0941275656    0.0936989486    0.0932627618
  0.0928187668    0.0923667252    0.0919064581    0.0914375484    0.0909596980
  0.0904726088    0.0899758637    0.0894692242    0.0889522731    0.0884244740
  0.0878855288    0.0873349607    0.0867724121    0.0861969292    0.0856083930
  0.0850062072    0.0843895972    0.0837578475    0.0831104219    0.0824463665
  0.0817651451    0.0810655653    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.0807721913    0.0807721913    0.0807721913    0.0807721913    0.0807721913
  0.1074991524    0.1074661314    0.1073730886    0.1072335541    0.1070610583
  0.1068655550    0.1066537797    0.1064300239    0.1061969101    0.1059562862
  0.1057093441    0.1054569185    0.1051994264    0.1049373448    0.1046709120
  0.1044003665    0.1041257679    0.1038471162    0.1035645902    0.1032781899
  0.1029877961    0.1026935279    0.1023953259    0.1020930707    0.1017867625
  0.1014762819    0.1011616290    0.1008427441    0.1005193889    0.1001916230
  0.0998593271    0.0995223820    0.0991806090    0.0988339484    0.0984822810
  0.0981254876    0.0977633297    0.0973958075    0.0970226824    0.0966438353
  0.0962590873    0.0958682597    0.0954711735    0.0950675905    0.0946573913
  0.0942403376    0.0938161910    0.0933847725    0.0929459035    0.0924990475
  0.0920442641    0.0915810168    0.0911091864    0.0906284750    0.0901384056
  0.0896387398    0.0891291797    0.0886091888    0.0880784094    0.0875364244
  0.0869828165    0.0864171088    0.0858387053    0.0852472484    0.0846419036
  0.0840222538    0.0833875239    0.0827372372    0.0820703804    0.0813861787
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
  0.0812558234    0.0812558234    0.0812558234    0.0812558234    0.0812558234
