  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3350877762    0.3347501755    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3344526291    0.3344526291    0.3344526291    0.3344526291    0.3344526291
  0.3441305161    0.3441267014    0.3441152573    0.3440942764    0.3440637589
  0.3440256119    0.3439798355    0.3439264297    0.3438634872    0.3437910080
  0.3437108994    0.3436231613    0.3435258865    0.3434190750    0.3433065414
  0.3431825638    0.3430509567    0.3429117203    0.3427629471    0.3426046371
  0.3424386978    0.3422632217    0.3420782089    0.3418836594    0.3416814804
  0.3414697647    0.3412504196    0.3410196304    0.3407793045    0.3405313492
  0.3402719498    0.3400049210    0.3397264481    0.3394384384    0.3391408920
  0.3388338089    0.3385152817    0.3381872177    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3379583359    0.3379583359    0.3379583359    0.3379583359    0.3379583359
  0.3474664688    0.3474607468    0.3474493027    0.3474302292    0.3474016190
  0.3473653793    0.3473215103    0.3472700119    0.3472108841    0.3471422195
  0.3470659256    0.3469820023    0.3468904495    0.3467912674    0.3466825485
  0.3465662003    0.3464403152    0.3463068008    0.3461656570    0.3460168839
  0.3458585739    0.3456926346    0.3455171585    0.3453340530    0.3451414108
  0.3449411392    0.3447332382    0.3445138931    0.3442869186    0.3440523148
  0.3438062668    0.3435525894    0.3432893753    0.3430185318    0.3427362442
  0.3424463272    0.3421449661    0.3418359756    0.3415155411    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3413534164    0.3413534164    0.3413534164    0.3413534164    0.3413534164
  0.3507032394    0.3506994247    0.3506879807    0.3506689072    0.3506422043
  0.3506078720    0.3505659103    0.3505182266    0.3504610062    0.3503961563
  0.3503236771    0.3502435684    0.3501558304    0.3500604630    0.3499574661
  0.3498468399    0.3497285843    0.3496026993    0.3494672775    0.3493261337
  0.3491754532    0.3490171432    0.3488512039    0.3486757278    0.3484945297
  0.3483037949    0.3481054306    0.3478975296    0.3476819992    0.3474588394
  0.3472261429    0.3469858170    0.3467359543    0.3464784622    0.3462114334
  0.3459348679    0.3456506729    0.3453569412    0.3450536728    0.3447427750
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3446493149    0.3446493149    0.3446493149    0.3446493149    0.3446493149
  0.3538503647    0.3538465500    0.3538370132    0.3538179398    0.3537931442
  0.3537607193    0.3537206650    0.3536729813    0.3536195755    0.3535585403
  0.3534879684    0.3534116745    0.3533296585    0.3532381058    0.3531408310
  0.3530340195    0.3529214859    0.3528013229    0.3526735306    0.3525381088
  0.3523950577    0.3522443771    0.3520860672    0.3519201279    0.3517465591
  0.3515653610    0.3513746262    0.3511781693    0.3509740829    0.3507604599
  0.3505392075    0.3503103256    0.3500738144    0.3498277664    0.3495740891
  0.3493127823    0.3490419388    0.3487634659    0.3484754562    0.3481798172
  0.3478746414    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3478536606    0.3478536606    0.3478536606    0.3478536606    0.3478536606
  0.3569135666    0.3569097519    0.3569002151    0.3568830490    0.3568582535
  0.3568277359    0.3567895889    0.3567438126    0.3566923141    0.3566331863
  0.3565683365    0.3564958572    0.3564157486    0.3563280106    0.3562345505
  0.3561334610    0.3560266495    0.3559122086    0.3557901382    0.3556604385
  0.3555231094    0.3553800583    0.3552293777    0.3550710678    0.3549051285
  0.3547315598    0.3545522690    0.3543634415    0.3541688919    0.3539648056
  0.3537549973    0.3535375595    0.3533105850    0.3530778885    0.3528356552
  0.3525857925    0.3523283005    0.3520631790    0.3517904282    0.3515081406
  0.3512182236    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
  0.3509683609    0.3509683609    0.3509683609    0.3509683609    0.3509683609
