  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0776205063    0.0776205063    0.0776205063    0.0776205063    0.0776205063
  0.1018514633    0.1017694473    0.1015691757    0.1013078690    0.1010160446
  0.1007070541    0.1003847122    0.1000528336    0.0997133255    0.0993680954
  0.0990133286    0.0986528397    0.0982866287    0.0979127884    0.0975332260
  0.0971460342    0.0967531204    0.0963525772    0.0959463120    0.0955324173
  0.0951089859    0.0946817398    0.0942449570    0.0938005447    0.0933465958
  0.0928850174    0.0924139023    0.0919351578    0.0914449692    0.0909471512
  0.0904397964    0.0899190903    0.0893888474    0.0888471603    0.0882940292
  0.0877294540    0.0871496201    0.0865583420    0.0859556198    0.0853338242
  0.0847005844    0.0840463638    0.0833806992    0.0826940536    0.0819864273
  0.0812597275    0.0805177689    0.0797472000    0.0789537430    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.0782957077    0.0782957077    0.0782957077    0.0782957077    0.0782957077
  0.1027727127    0.1027021408    0.1025228500    0.1022844315    0.1020135880
  0.1017236710    0.1014204025    0.1011075974    0.1007852554    0.1004571915
  0.1001234055    0.0997819901    0.0994348526    0.0990819931    0.0987234116
  0.0983591080    0.0979871750    0.0976095200    0.0972261429    0.0968351364
  0.0964384079    0.0960359573    0.0956239700    0.0952062607    0.0947828293
  0.0943498611    0.0939111710    0.0934629440    0.0930070877    0.0925436020
  0.0920705795    0.0915861130    0.0910959244    0.0905942917    0.0900831223
  0.0895605087    0.0890302658    0.0884866714    0.0879316330    0.0873632431
  0.0867815018    0.0861883163    0.0855817795    0.0849618912    0.0843248367
  0.0836706161    0.0830011368    0.0823125839    0.0816049576    0.0808801651
  0.0801305771    0.0793638229    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.0789384842    0.0789384842    0.0789384842    0.0789384842    0.0789384842
  0.1036500931    0.1035890579    0.1034288406    0.1032094955    0.1029577255
  0.1026868820    0.1024007797    0.1021051407    0.1017999649    0.1014890671
  0.1011724472    0.1008481979    0.1005201340    0.1001844406    0.0998449326
  0.0994977951    0.0991468430    0.0987901688    0.0984277725    0.0980577469
  0.0976839066    0.0973024368    0.0969152451    0.0965223312    0.0961236954
  0.0957174301    0.0953035355    0.0948820114    0.0944566727    0.0940198898
  0.0935792923    0.0931272507    0.0926694870    0.0922040939    0.0917291641
  0.0912427902    0.0907487869    0.0902471542    0.0897321701    0.0892095566
  0.0886735916    0.0881280899    0.0875730515    0.0870008469    0.0864191055
  0.0858221054    0.0852136612    0.0845899582    0.0839529037    0.0832967758
  0.0826272964    0.0819387436    0.0812311172    0.0805006027    0.0797548294
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.0795545578    0.0795545578    0.0795545578    0.0795545578    0.0795545578
  0.1044855118    0.1044321060    0.1042909622    0.1040906906    0.1038560867
  0.1036005020    0.1033315659    0.1030530930    0.1027650833    0.1024694443
  0.1021680832    0.1018610001    0.1015481949    0.1012277603    0.1009054184
  0.1005773544    0.1002416611    0.0999040604    0.0995588303    0.0992097855
  0.0988550186    0.0984926224    0.0981283188    0.0977563858    0.0973787308
  0.0969934464    0.0966043472    0.0962095261    0.0958070755    0.0953989029
  0.0949831009    0.0945615768    0.0941305161    0.0936937332    0.0932474136
  0.0927953720    0.0923337936    0.0918664932    0.0913877487    0.0909013748
  0.0904054642    0.0899000168    0.0893850327    0.0888566971    0.0883226395
  0.0877752304    0.0872163773    0.0866441727    0.0860605240    0.0854635239
  0.0848512650    0.0842256546    0.0835866928    0.0829305649    0.0822591782
  0.0815668106    0.0808591843    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.0801439285    0.0801439285    0.0801439285    0.0801439285    0.0801439285
  0.1052865982    0.1052389145    0.1051111221    0.1049299240    0.1047124863
  0.1044740677    0.1042184830    0.1039552689    0.1036806107    0.1034002304
  0.1031141281    0.1028203964    0.1025228500    0.1022195816    0.1019124985
  0.1015977859    0.1012792587    0.1009569168    0.1006307602    0.1002969742
  0.0999593735    0.0996179581    0.0992708206    0.0989179611    0.0985593796
  0.0981969833    0.0978269577    0.0974531174    0.0970735550    0.0966863632
  0.0962953568    0.0958967209    0.0954923630    0.0950803757    0.0946626663
  0.0942354202    0.0938062668    0.0933656693    0.0929174423    0.0924634933
  0.0920000076    0.0915288925    0.0910501480    0.0905618668    0.0900621414
  0.0895566940    0.0890417099    0.0885114670    0.0879716873    0.0874242783
  0.0868616104    0.0862913132    0.0857038498    0.0851087570    0.0844964981
  0.0838670731    0.0832262039    0.0825681686    0.0818929672    0.0812025070
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.0807123184    0.0807123184    0.0807123184    0.0807123184    0.0807123184
  0.1060533524    0.1060132980    0.1058969498    0.1057310104    0.1055288315
  0.1053056717    0.1050653458    0.1048154831    0.1045560837    0.1042871475
  0.1040143967    0.1037359238    0.1034517288    0.1031618118    0.1028680801
  0.1025686264    0.1022653580    0.1019582748    0.1016454697    0.1013288498
  0.1010084152    0.1006822586    0.1003503799    0.1000146866    0.0996751785
  0.0993299484    0.0989789963    0.0986242294    0.0982637405    0.0978975296
  0.0975275040    0.0971479416    0.0967664719    0.0963773727    0.0959844589
  0.0955839157    0.0951776505    0.0947637558    0.0943422318    0.0939168930
  0.0934820175    0.0930395126    0.0925912857    0.0921335220    0.0916681290
  0.0911970139    0.0907144547    0.0902261734    0.0897226334    0.0892152786
  0.0886964798    0.0881662369    0.0876283646    0.0870771408    0.0865144730
  0.0859403610    0.0853528976    0.0847539902    0.0841379166    0.0835123062
  0.0828695297    0.0822114944    0.0815362930    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.0812578201    0.0812578201    0.0812578201    0.0812578201    0.0812578201
  0.1067914963    0.1067533493    0.1066503525    0.1064977646    0.1063108444
  0.1061010361    0.1058740616    0.1056375504    0.1053915024    0.1051359177
  0.1048746109    0.1046094894    0.1043367386    0.1040620804    0.1037797928
  0.1034936905    0.1032056808    0.1029100418    0.1026124954    0.1023092270
  0.1020021439    0.1016912460    0.1013746262    0.1010560989    0.1007318497
  0.1004018784    0.1000699997    0.0997304916    0.0993871689    0.0990400314
  0.0986890793    0.0983304977    0.0979681015    0.0975980759    0.0972261429
  0.0968465805    0.0964612961    0.0960721970    0.0956735611    0.0952711105
  0.0948629379    0.0944471359    0.0940256119    0.0935945511    0.0931596756
  0.0927171707    0.0922670364    0.0918073654    0.0913400650    0.0908651352
  0.0903825760    0.0898904800    0.0893888474    0.0888776779    0.0883588791
  0.0878286362    0.0872831345    0.0867338181    0.0861692429    0.0855932236
  0.0850057602    0.0844030380    0.0837926865    0.0831613541    0.0825185776
  0.0818567276    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.0817861557    0.0817861557    0.0817861557    0.0817861557    0.0817861557
  0.1074991226    0.1074666977    0.1073732376    0.1072320938    0.1070585251
  0.1068620682    0.1066503525    0.1064252853    0.1061906815    0.1059484482
  0.1056985855    0.1054449081    0.1051836014    0.1049203873    0.1046514511
  0.1043767929    0.1041002274    0.1038179398    0.1035337448    0.1032438278
  0.1029500961    0.1026525497    0.1023511887    0.1020441055    0.1017351151
  0.1014204025    0.1011018753    0.1007795334    0.1004533768    0.1001214981
  0.0997858047    0.0994462967    0.0991010666    0.0987501144    0.0983953476
  0.0980367661    0.0976705551    0.0973005295    0.0969247818    0.0965433121
  0.0961580276    0.0957651138    0.0953664780    0.0949602127    0.0945520401
  0.0941324234    0.0937070847    0.0932779312    0.0928411484    0.0923948288
  0.0919427872    0.0914831161    0.0910139084    0.0905370712    0.0900545120
  0.0895566940    0.0890550613    0.0885419846    0.0880193710    0.0874872208
  0.0869493484    0.0863962173    0.0858278275    0.0852518082    0.0846624374
  0.0840597153    0.0834436417    0.0828142166    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
  0.0822954178    0.0822954178    0.0822954178    0.0822954178    0.0822954178
